LNR,RESPONSE
23465,0.0015255626509650378
23475,0.013963240073565303
23477,0.01232200005569061
23478,0.014316518580390855
23785,0.035513383109363396
23789,0.012204081837305
23487,0.007112345383998082
23491,0.0022729139273610414
23495,0.0469498987256484
23519,0.0035048285377615256
23532,0.001385247400136573
23845,0.013963240073565303
23548,0.0040251954533740975
23864,0.011140622555257195
23867,0.0037993837475368162
23566,0.005049039854536564
23879,0.03555394015510023
23889,0.0019769491257395294
23891,0.004702009801869951
23595,0.001536905556060753
24228,0.050763105927650654
24537,0.01232200005569061
24538,0.002827445972942717
24544,0.002020891157762962
24546,0.036125073851645935
24237,0.002515619707392667
24253,0.03626982065450662
24560,0.01232200005569061
24291,0.004578978966494402
24698,0.006463342832137489
24714,0.01232200005569061
42175,0.018925442367557485
42487,0.037436698822445096
42489,0.006513405885824849
42817,0.005802273637243441
42821,0.017714979955384427
43443,0.006787165151284598
44419,0.0034054146858658162
45395,0.028484671863890122
40895,0.011140622555257195
40905,0.0049931721567958555
40907,0.0061891169299296165
41216,0.0033679419123468484
41219,0.020877832294546213
41225,0.0034868827988219315
41227,0.013234586075143238
41545,0.0039489761656892825
41550,0.01232200005569061
41865,0.01232200005569061
41871,0.003239411666872179
42184,0.0035186899900807884
42513,0.015900560484320155
43155,0.0016206617466017284
43158,0.002425389643417383
43475,0.0034523879984502365
43797,0.004751014921520825
44117,0.027085814531288947
44750,0.002097582886428553
45404,0.004788173186106119
40601,0.011140622555257195
40919,0.0016515523062043446
41240,0.005478688807417447
41248,0.01232200005569061
41249,0.01232200005569061
41568,0.02103828541745061
42209,0.012860214999052584
42211,0.02391213225908396
43495,0.007494892061321182
43811,0.01232200005569061
44134,0.0027033603609464335
44454,0.0068351211162436636
44458,0.0039008052599138
45095,0.0343482208908527
45428,0.004396332673858955
45432,0.0060946023964817166
40613,0.0023306709843919594
40617,0.0025470804530215337
40936,0.011140622555257195
40944,0.013234586075143238
41920,0.0029112856957111593
42551,0.016853501343937594
42558,0.011140622555257195
42559,0.03804458336412208
42876,0.002517829584398385
85637,0.010613595876733802
81481,0.0041423293170365656
82128,0.004178694206676807
82137,0.0024155100152973264
82448,0.0019270840759990266
82450,0.004649232134373742
76171,0.004625662301388162
71383,0.004471859634955754
71695,0.023562127403144516
72016,0.0028865587589962105
72023,0.0026947443395087113
72335,0.0017383604176322066
72336,0.033328263438920536
72340,0.029967402726453568
72349,0.026922567063495658
72985,0.001827936311882888
72992,0.01232200005569061
72994,0.003603430959645854
73300,0.02489496468286119
73622,0.004395479860982135
74582,0.02785348476578146
74585,0.003209257172727275
75869,0.006444884687379212
75873,0.011140622555257195
75877,0.036173454136069684
71399,0.028909758690196293
71406,0.00544660229604423
71413,0.029254024790893247
71717,0.04153533727142447
71732,0.021454518510408496
72038,0.01232200005569061
72040,0.011140622555257195
72051,0.0022519545651519543
72361,0.002235394284970668
72365,0.0176245900992805
72676,0.0016263622101492822
73000,0.0019796406154091242
73004,0.004503571025666793
73331,0.01232200005569061
73645,0.011140622555257195
73647,0.03183089046572393
74295,0.0021213767730713343
74603,0.003927726268983114
74922,0.014316518580390855
84965,0.0008794747538516732
84966,0.017067294682489787
84969,0.0031971307126985584
84974,0.0038873989048173354
85292,0.013234586075143238
85612,0.011140622555257195
82420,0.0055353793834137235
82427,0.004499249330994645
82434,0.0022580843985419703
82743,0.00370499281486865
82747,0.00466061206321055
82750,0.01910541587147825
82751,0.0168075370693447
82756,0.019280497826176263
84026,0.003892445944042983
84028,0.011140622555257195
84349,0.002647112399306577
84661,0.03839698607410994
84672,0.029089960695846153
85625,0.0013472449822326735
76958,0.02922547998609445
76961,0.005447068883943486
76962,0.045154636278577576
76972,0.005505428980379816
77294,0.012876739943665162
77612,0.0038465238368877814
78249,0.0032803346937392316
78568,0.0032540151244066784
78572,0.0033050241789665626
79208,0.013515149301590012
79218,0.0023035264874749213
79532,0.022225013259379377
79849,0.07118846484662768
80166,0.0014309046893767894
83464,0.029026778447681766
83473,0.002135664501096138
83783,0.011140622555257195
83800,0.023504794078267246
84119,0.005599205192464126
84428,0.011140622555257195
84429,0.011140622555257195
84439,0.03274296997056172
84760,0.011140622555257195
85065,0.020161118990489404
85075,0.05044527554206947
85383,0.025609222794675507
85386,0.0021080340920646874
85388,0.011140622555257195
85390,0.03932109585313269
85703,0.009739886697023574
85706,0.011140622555257195
85714,0.003063718410397496
85719,0.004306935751858869
81566,0.017448436421018412
81880,0.0029925590571827482
81888,0.004988057919786122
81895,0.008266444528431418
81898,0.0029624379797451132
82203,0.003150892682034135
82204,0.0026592886371761535
82839,0.0012596862014771048
82842,0.0877770627863998
82854,0.019029565307197845
83494,0.001973324946021005
83497,0.011140622555257195
84124,0.01275761226610448
85081,0.003517294546221041
81588,0.0030963288744789777
81590,0.01232200005569061
81911,0.028754257328858154
82542,0.01397015653480736
82544,0.0017286275945390247
82864,0.0048457991571729
83503,0.011140622555257195
83833,0.003041426798274706
84147,0.004052848150304655
84463,0.02663236393474347
84472,0.003279354574006852
84476,0.01232200005569061
6705,0.019913474193315097
6710,0.0329444595078792
6717,0.0026225876491650303
7028,0.0020130178725634392
7033,0.011140622555257195
7038,0.01232200005569061
7043,0.0024247752190486942
71241,0.0032729686199788033
66467,0.0022827556793427145
67101,0.003757121019988447
67425,0.011140622555257195
67430,0.02554900268554531
67737,0.011572060932180328
67746,0.004985440047266457
68058,0.043726805826364616
68063,0.0053984075351954436
73087,0.026492731182695056
73404,0.002852719148344951
73405,0.005619924594767664
74047,0.014918727227525847
74693,0.03071157688837011
75318,0.0031970358434518452
75325,0.028579159414701717
75644,0.0059977246311759555
75653,0.003662199753454578
75958,0.003699335299464171
75971,0.004708937480456942
75973,0.018484467656156824
76283,0.0026065501629832137
71498,0.004523766788445619
71511,0.06275306679372744
71829,0.0025080219969545376
72459,0.03876462244214
73102,0.011140622555257195
73104,0.022405529224485375
73112,0.0046606845389953995
73418,0.006868803017479146
73420,0.004525778982301706
73741,0.003694232616647672
73753,0.01232200005569061
74712,0.003787572734743804
75022,0.0043342489357142
75028,0.0030667429255911427
75030,0.0041506465304284755
75346,0.0029409765480564337
75978,0.04196433746236983
76301,0.01379875399841789
71516,0.017573184044309097
71520,0.0022830783909210126
71527,0.0010211007474044004
72812,0.005277577411088854
73761,0.0086237622396813
73768,0.009243592155176675
74403,0.0024219509790337694
74410,0.005987395858395126
75042,0.0027071870379898767
75044,0.01232200005569061
75370,0.0020561523445311674
80783,0.034213614259982233
81110,0.008123508193737987
65346,0.01232200005569061
65657,0.0034695817139791243
61202,0.013356585069985482
61841,0.031276528365597744
61843,0.0016692812369915467
62160,0.0009963104103204753
62167,0.02104438550245151
62170,0.0035721162341281597
62481,0.0026140276556333637
62486,0.01232200005569061
62808,0.023473029452933343
63125,0.004416097649755458
63434,0.0033716743307326234
63766,0.008633393407566126
64082,0.0036766366281393956
64083,0.011140622555257195
64398,0.0430921627115658
64722,0.046174810245899305
65034,0.004158269574364245
65043,0.002356489897000524
66005,0.028409941084911086
66012,0.00376127317867219
61226,0.0028207417335203554
61550,0.0020227279100349643
61865,0.04841639420457527
62189,0.012494072899662674
62507,0.004281110597443832
72946,0.003142809396903574
72947,0.013023863392587659
73585,0.005072961678476801
73904,0.0033851910768702975
73910,0.01232200005569061
73916,0.005495634135163788
74860,0.0020716758857048617
75178,0.0036891038537996495
75828,0.05306295203450023
76153,0.056052203581088346
76154,0.005324799586670185
71356,0.01508798454805646
71357,0.003314370812912562
72326,0.004340773485164565
72328,0.024740682890241384
72334,0.01232200005569061
72957,0.0026418718629361913
72963,0.0038490480948780445
72971,0.00325964886968217
73601,0.005607810085870661
73610,0.0051590308053813495
73923,0.014049181729227754
73928,0.0026535581509299954
73936,0.013241146456375967
74246,0.002359218776503299
74255,0.00139907608096193
74557,0.02516775336769326
74574,0.0027083436175953544
39970,0.01232200005569061
40302,0.003191661711383698
40787,0.011140622555257195
40788,0.011140622555257195
41092,0.0038414736360081374
42401,0.01232200005569061
43349,0.014561788965172061
43680,0.0019639192284792253
43988,0.004067819908530284
44953,0.01232200005569061
44967,0.01232200005569061
44972,0.0038420205511430928
45287,0.004372178370152659
45290,0.0024261117029743024
45291,0.0066665503530592505
45620,0.05355561273353308
40792,0.011140622555257195
41115,0.011140622555257195
41123,0.0024125576580421165
41131,0.002316065471223945
41444,0.001390207830357944
41775,0.026813098089111267
42086,0.01232200005569061
42725,0.011140622555257195
43046,0.0038085798488470637
43047,0.014088156766974495
43057,0.004096676526269701
43686,0.007534831285072537
44003,0.033908661757454946
44330,0.0023524054338852633
47813,0.003140120413734278
48142,0.0062391414149231775
48150,0.0034052968464582008
48789,0.008188888134060783
48806,0.021504039445286924
49118,0.0030809118256624694
49119,0.002497039913144272
49134,0.04074121993232441
49768,0.0050388864068899135
50084,0.05307292231223148
50411,0.003998297193901971
50415,0.04195210471600911
50422,0.004697828063885516
45889,0.046524100252436786
46210,0.005157098082862132
46539,0.01232200005569061
46861,0.04130223369279157
46871,0.0025579829179344245
47185,0.0034522048733908748
47191,0.01232200005569061
921,0.004025573781748452
954,0.023931072621086513
958,0.027326590915410075
976,0.004354098601264869
1317,0.022614528570519765
989,0.011140622555257195
991,0.0028940474563296102
1411,0.026157745315093437
1005,0.0030601489840002506
1322,0.03242508369238531
1333,0.002714595633503573
1334,0.0035876929608935487
1344,0.004352283915398207
1361,0.0019144676876728486
9621,0.003563409623211835
9659,0.024826549962463678
9964,0.01232200005569061
9662,0.014316518580390855
9679,0.003444441424169889
9996,0.003194725409710633
9692,0.024346755293584592
9710,0.0017634313622464863
10031,0.002270021428255881
10046,0.019621678899946194
10052,0.03297235494677609
10366,0.005774016679171387
10687,0.0031231129964830913
10385,0.004059338463847191
10399,0.011140622555257195
10721,0.01639993233794955
10736,0.004555728302579091
10848,0.03218999613463919
10466,0.013234586075143238
10762,0.01232200005569061
10511,0.00958478992014611
10532,0.0024390122199795137
10821,0.014224060434659593
10832,0.024078188495247052
10559,0.02159655937994668
10252,0.057270745296168546
10560,0.0199860137421084
10562,0.029648323899820986
10570,0.0014987363923515873
10268,0.0029246342738171245
10279,0.0015705100382656515
10282,0.01232200005569061
10603,0.011140622555257195
10607,0.01232200005569061
10613,0.027656345456842292
10309,0.006690762832796676
10633,0.0015259198373164416
10321,0.002340690290816724
10337,0.03698972690715877
10650,0.0024309040131275553
10653,0.0037925690093960434
10659,0.04687608597469807
10352,0.0035014466723868546
10357,0.01232200005569061
10358,0.0015172417058043962
10666,0.003137639904580022
11017,0.00481227476189894
11342,0.004417301065887064
11106,0.004407474035875419
19679,0.0021683935407058653
19715,0.003768501456961243
20021,0.020533522583597356
20028,0.018893091969483213
20031,0.017935483893476906
19727,0.016492165391883248
20038,0.004022562192404613
20046,0.02184336657758059
20061,0.003395828942665094
20065,0.001963276400262986
20066,0.0035044729532715197
19767,0.02914932486283458
19782,0.002257560004362841
19813,0.035361137266657926
20136,0.003860661425631418
20445,0.012883125256567514
20467,0.028587265383987252
20796,0.02831420153220141
20493,0.005234654464482061
20504,0.014279275871471535
20511,0.005274531360431207
20834,0.01232200005569061
20835,0.029175351044531835
20559,0.004494921750982226
20873,0.0013423558561977548
20578,0.012883125256567514
35738,0.011140622555257195
36021,0.011140622555257195
35742,0.002115384543367039
35743,0.004120933303692969
35752,0.0026048473022711495
35458,0.06301936683975379
35768,0.026676736511507603
35775,0.011140622555257195
35472,0.014316518580390855
35791,0.024767264173797102
35819,0.0018200796937181743
35503,0.0017694115956325613
35839,0.006208842046979272
35844,0.0017523321271152004
35869,0.004528247724245878
35879,0.05246487993373183
36212,0.01232200005569061
36253,0.0014442344925943908
36593,0.0030386109970442646
36609,0.0016777977235744904
36319,0.004075276317498413
36624,0.0023643429734639403
36631,0.008982066891413423
36333,0.020391616384814116
36337,0.00316170072236576
36642,0.004423360763845218
36656,0.0041943691378658055
36366,0.0019211209382783325
36368,0.0028032676525098763
36378,0.0029855883743012154
36064,0.0031971943633444283
36381,0.046013372173207306
36389,0.003179287545529102
36393,0.022996204564544338
36084,0.0031929413414384547
36404,0.002792758689090946
36117,0.020736110674404624
36119,0.0012496721224195516
36435,0.06126230376129757
36131,0.03745781542901156
36457,0.003512705053549814
43646,0.003415338217079911
43972,0.040855704457385594
44290,0.006398239173457245
44297,0.011140622555257195
44627,0.0027949227265510906
82776,0.0056621349235709845
83089,0.01317942608793762
83090,0.0032734014961303785
83419,0.00287820324007894
83736,0.024316444040367653
84049,0.004714351964465874
84375,0.025076765706020406
84683,0.03376282909891933
84698,0.011086239171786532
85005,0.012073162780088345
85016,0.0039036902386605124
85017,0.01232200005569061
85641,0.0029786649866438064
85642,0.0017069709482751773
81511,0.019748142118758086
81835,0.025613127896249487
81837,0.0019592476667486354
44,0.011140622555257195
68,0.011140622555257195
73,0.011140622555257195
100,0.01232200005569061
102,0.011140622555257195
117,0.01232200005569061
20,0.01232200005569061
187,0.011140622555257195
